"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
30	1.0939710	0.0397672	0.1307269	0.8569055	0.5087768	0.8002100	0.3842856	0.0889124	0.3269685	0.5026908	0.3363624	0.3848163	0.5462118	0.1284254	1.0874301	0.1275361	0.2107934	0.0426108	0.9404951	0.9064767	1.0528811	0.7432325	0.4045688	0.7517336	0.6148049	0.5487870	0.4350317	0.2123761	0.4556256	0.2264148	0.6466892	0.0269689	1.0949340	0.0014010	0.8906941	0.0098386	1.1476274	0.0298418	0.0223735	0.0533406	0.8622351	0.7951762	0.6808677	0.9497267	0.7178305	0.1422050	0.4522001	0.3777302	0.8407963	0.8982154	0.0071519	0.1493004	0.8267773	0.9907111	0.7559636	0.6250151	0.0668477	0.2104405	0.2674487	0.4331672	0.7570888	0.3695322	0.0830445	0.7112198
35	1.0934721	0.0412786	0.1167880	0.8332720	0.5033732	0.8063641	0.3896380	0.0909366	0.3331892	0.4982360	0.3342085	0.3960124	0.5293554	0.1209881	1.1260175	0.1125749	0.2122893	0.0606822	0.9605043	0.9519622	1.0105341	0.7791760	0.3961150	0.7495200	0.6680415	0.5634196	0.4418491	0.2242634	0.4796827	0.2344081	0.6597632	0.0321544	1.0704035	0.0021689	0.8706242	0.0109914	1.1229990	0.0257971	0.0233267	0.0636066	0.8539652	0.7978653	0.6898102	0.9290218	0.7290870	0.1537572	0.4402473	0.3666974	0.8779877	0.8983096	0.0078169	0.1509506	0.8651682	1.0277393	0.7885091	0.6621233	0.0598212	0.2159995	0.2944058	0.4246234	0.7656282	0.3633149	0.0820377	0.7400645
40	1.1333181	0.0378377	0.1159558	0.8112653	0.4898380	0.8095718	0.3958116	0.1008482	0.3349106	0.4937224	0.3276080	0.4008429	0.5587602	0.1177513	1.0499609	0.1191904	0.1757915	0.0762208	0.9569582	0.8784107	0.9782861	0.8022211	0.3829997	0.7769360	0.6504464	0.5774054	0.4541823	0.2450376	0.5149876	0.2246390	0.6558811	0.0279663	1.0711226	0.0018396	0.9346514	0.0160216	1.0936069	0.0270718	0.0220036	0.0500368	0.8485838	0.7358256	0.6749882	0.9408900	0.7272532	0.1605899	0.4649083	0.3106435	0.8600502	0.8841596	0.0110825	0.1813118	0.8439853	1.0723308	0.8160790	0.6328427	0.0474320	0.2358964	0.2978485	0.4237776	0.7521321	0.3554095	0.0799419	0.7514279
45	1.1554800	0.0410934	0.1132191	0.8064304	0.5032213	0.8085759	0.3951541	0.1051936	0.3557677	0.5045047	0.3312589	0.4045922	0.5617326	0.1058662	1.0369558	0.1252439	0.1977769	0.0711539	0.9628345	0.8467414	0.9565732	0.7727267	0.4184782	0.7754269	0.6548142	0.5985851	0.4607296	0.2411947	0.5150296	0.2351518	0.6773934	0.0301317	1.0776356	0.0031297	0.9202554	0.0149596	1.1200704	0.0307935	0.0163489	0.0446232	0.9049217	0.7307522	0.6639271	0.9366894	0.7471735	0.1561582	0.4445949	0.3008368	0.8448828	0.8809785	0.0088171	0.1969451	0.7825380	1.0480858	0.8150729	0.6474980	0.0408603	0.2202947	0.2866066	0.4370199	0.7404852	0.3937318	0.0869975	0.7520870
50	1.1555773	0.0378886	0.1163068	0.7747288	0.5257291	0.7935004	0.3778428	0.1016746	0.3681182	0.5414653	0.3473423	0.4110363	0.5313868	0.1114050	1.0096308	0.1346002	0.1963629	0.0778668	0.9631507	0.8368232	0.9372853	0.7370948	0.4334698	0.7869626	0.6442451	0.5784258	0.4268093	0.2216452	0.4970076	0.2194549	0.6955247	0.0330009	1.0767936	0.0026668	0.9236564	0.0164291	1.0851128	0.0413992	0.0180810	0.0499926	0.8528052	0.7338820	0.6771525	0.9284013	0.7650274	0.1445289	0.4656412	0.3416529	0.8261183	0.9024132	0.0082524	0.2085263	0.7475507	1.0023138	0.8065974	0.6789784	0.0389992	0.2285079	0.2895719	0.4281037	0.7265599	0.3889082	0.0938316	0.7822591
55	1.1714421	0.0380131	0.1273066	0.7923678	0.4976408	0.8149611	0.3632301	0.1006453	0.3647945	0.5537368	0.3251655	0.4208576	0.5614475	0.1142958	0.9884636	0.1467495	0.1917728	0.0609939	0.9818156	0.8263708	0.9546674	0.7388640	0.4423506	0.7818125	0.6386397	0.6210192	0.4297932	0.2239940	0.5266780	0.2157584	0.6699340	0.0316028	1.0160688	0.0018885	0.8844760	0.0200700	1.0582355	0.0371574	0.0210673	0.0473068	0.8357714	0.7541587	0.6840322	0.9001533	0.7787270	0.1385785	0.4510645	0.3366691	0.8595222	0.8873837	0.0058972	0.2299941	0.7941606	1.0072574	0.8543172	0.6394209	0.0449427	0.2307021	0.3012895	0.3986618	0.7044200	0.3819121	0.0940767	0.8068847
60	1.1729366	0.0387539	0.1233952	0.7795352	0.4868398	0.8385023	0.3660808	0.0909199	0.3663930	0.5615024	0.3376597	0.4115559	0.5641050	0.0969551	0.9976820	0.1446921	0.1894388	0.0536630	0.9726891	0.8120454	0.9547015	0.7254435	0.4552903	0.7409459	0.6541550	0.6230259	0.4215202	0.1935957	0.5100073	0.2041994	0.6441654	0.0305156	1.0391768	0.0022224	0.8778627	0.0199761	1.0447371	0.0314199	0.0204166	0.0458253	0.8207280	0.7535103	0.7133861	0.8981298	0.7232370	0.1412922	0.4296983	0.3017452	0.8975429	0.9099784	0.0063068	0.2199784	0.8031403	1.0038996	0.8446763	0.6716718	0.0498470	0.2477130	0.2937401	0.3813793	0.6894274	0.4066424	0.0971428	0.8026189
65	1.1483484	0.0356238	0.1299151	0.8213241	0.5086694	0.8367106	0.3690006	0.0947957	0.3259723	0.5552986	0.3183511	0.3983634	0.5563978	0.1047638	1.0632274	0.1160029	0.1746460	0.0472912	0.9811575	0.8544173	0.9709517	0.6747009	0.4224892	0.7482222	0.6550742	0.6385556	0.4475164	0.1939336	0.5110224	0.1904581	0.6224148	0.0304795	1.0341962	0.0018010	0.8756123	0.0216057	1.0510110	0.0307148	0.0220490	0.0503982	0.8324817	0.7144961	0.7189498	0.8833658	0.7041432	0.1447293	0.4738057	0.2984022	0.8652820	0.9573196	0.0035816	0.1899007	0.8052949	1.0451764	0.8042971	0.6953112	0.0563308	0.2582504	0.2774370	0.3885531	0.6845481	0.4189592	0.0956649	0.8233739
70	1.1571778	0.0346511	0.1329485	0.8215107	0.4914351	0.8615024	0.3572260	0.0970728	0.3231824	0.5475722	0.3024241	0.3809630	0.5966461	0.1001415	1.0549963	0.1301479	0.1692335	0.0350030	0.9924616	0.8442527	0.9653449	0.6760368	0.4064667	0.7405115	0.6843083	0.6078402	0.4472985	0.1939977	0.5156732	0.1772761	0.6279830	0.0275973	1.0088465	0.0004553	0.8862437	0.0168996	1.0459542	0.0243966	0.0219766	0.0551603	0.7754202	0.7374988	0.6945921	0.8757560	0.7488426	0.1432489	0.4751091	0.3068203	0.8234135	0.9482364	0.0028062	0.2033045	0.8257412	1.0699648	0.8012024	0.7283062	0.0720248	0.2453056	0.2831836	0.4065784	0.6973616	0.4082317	0.0954518	0.7771196
75	1.1356458	0.0358087	0.1284126	0.8748964	0.4675934	0.8532846	0.3644464	0.1063382	0.3228348	0.5237244	0.3001272	0.3718509	0.5916875	0.0971053	1.1132791	0.1279584	0.1709404	0.0384889	0.9765049	0.8480120	0.9757553	0.6909397	0.4290809	0.7710323	0.6737791	0.6154554	0.4563865	0.1821915	0.4948900	0.1708882	0.6412038	0.0296007	0.9794685	0.0018579	0.9179865	0.0204126	0.9941018	0.0225670	0.0206250	0.0517789	0.8092212	0.7257928	0.6869099	0.8922413	0.7581371	0.1406006	0.5012999	0.3184371	0.8202187	0.9356218	0.0044109	0.1872810	0.8428006	1.0426285	0.8111430	0.7376491	0.0771906	0.2530496	0.2949472	0.4216062	0.7151488	0.4469564	0.1011592	0.7856787
80	1.0986442	0.0311454	0.1212468	0.9036404	0.4580927	0.8608868	0.3586657	0.1006446	0.3348984	0.4725626	0.3095938	0.3636720	0.6056009	0.1167997	1.1353972	0.1275325	0.1884133	0.0345969	0.9227233	0.9200815	0.9382710	0.6858436	0.4301186	0.8207621	0.6466701	0.6110481	0.4568853	0.1730001	0.5052969	0.1682322	0.6226440	0.0282952	0.9923263	0.0019958	0.9274573	0.0201492	0.9712461	0.0194414	0.0266951	0.0535759	0.7536054	0.7281613	0.6629186	0.9113812	0.7671260	0.1489197	0.5051878	0.3237641	0.8435047	0.9196148	0.0029228	0.1384522	0.8596225	1.0440613	0.8116840	0.7629494	0.0843041	0.2508060	0.3018781	0.4434965	0.7332790	0.4430364	0.0953752	0.7920248
85	1.0312096	0.0294222	0.1230076	0.9335695	0.4640027	0.8350375	0.3429731	0.0911494	0.3304545	0.4655044	0.2995281	0.3839273	0.6454809	0.1396893	1.1420967	0.1328387	0.1900742	0.0350791	0.9216218	0.8650175	0.9713015	0.6747117	0.4480117	0.8157060	0.6226284	0.5951116	0.4348309	0.1834793	0.4801295	0.1630075	0.6486593	0.0246256	0.9806062	0.0041711	0.9431008	0.0205725	0.9542048	0.0171870	0.0302640	0.0459772	0.6968965	0.7645684	0.6758454	0.9115085	0.7560466	0.1509105	0.5106350	0.3461108	0.8629196	0.9179150	0.0047686	0.1447475	0.8323363	1.0701441	0.8277829	0.7609305	0.0881194	0.2256245	0.3055858	0.4075018	0.7293318	0.4317246	0.0904911	0.8084395
90	1.0143164	0.0287742	0.1213373	0.9527869	0.4924110	0.8549841	0.3366239	0.0984191	0.3590705	0.4207128	0.3136858	0.3887670	0.6366947	0.1191331	1.0864210	0.1408222	0.1824278	0.0378649	0.8842069	0.9309069	0.9528298	0.6742178	0.4550093	0.8249546	0.6358904	0.5881855	0.4525025	0.1814111	0.4863652	0.1968272	0.6499687	0.0230805	0.9779678	0.0034450	0.9238460	0.0196364	0.9646648	0.0248994	0.0313888	0.0522229	0.6825324	0.7272917	0.6625331	0.9105887	0.7620607	0.1551200	0.5053980	0.3284202	0.8580850	0.9453070	0.0043900	0.1712765	0.8318775	1.0439387	0.8248882	0.7703965	0.0955515	0.2184445	0.3146520	0.4294235	0.7415420	0.4828581	0.0780477	0.8135179
95	0.9937586	0.0246564	0.1354339	0.9472945	0.5083278	0.8330331	0.3104369	0.0987581	0.3354157	0.4038596	0.3149693	0.3925116	0.6291341	0.1179145	1.1422925	0.1362286	0.1790143	0.0337321	0.9312522	0.9397124	0.9253450	0.6833954	0.4396595	0.8549520	0.6185881	0.5773427	0.4840496	0.2037575	0.4728529	0.2112787	0.6207326	0.0243069	1.0101152	0.0049246	0.9395235	0.0201603	0.9758379	0.0178908	0.0396376	0.0568056	0.7038579	0.7075379	0.6647177	0.8768834	0.7893951	0.1582367	0.4875250	0.2922295	0.8321964	0.9111186	0.0062805	0.2037529	0.8328871	1.0692273	0.8203948	0.7486245	0.0868607	0.2199440	0.3080186	0.4348638	0.7271255	0.4666290	0.0673619	0.8081163
100	0.9635520	0.0234028	0.1382935	0.9749433	0.5037402	0.8215735	0.3175285	0.1079645	0.3648346	0.3975887	0.3431546	0.3974569	0.6171447	0.1070681	1.0993860	0.1341650	0.1913337	0.0343466	0.9419854	0.9323789	0.9394249	0.6930408	0.4105479	0.8516853	0.6421280	0.5687985	0.4874146	0.1844522	0.4761288	0.2151367	0.6035694	0.0271133	1.0288527	0.0020823	0.9365206	0.0235688	0.9849653	0.0138998	0.0425956	0.0547752	0.7081115	0.7508396	0.6696162	0.8833823	0.7720296	0.1549043	0.4513685	0.3184550	0.8233202	0.9143812	0.0051536	0.2119467	0.8244908	1.0720363	0.7973705	0.7350321	0.0873378	0.2162249	0.2936366	0.3994345	0.6890430	0.4737576	0.0666730	0.8129130

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0683169	0.0787528	0.1360493	0.9728003	0.5077203	0.8911175	0.4044524	0.1331901	0.3494489	0.4553820	0.3991302	0.2830116	0.5794633	0.1713329	1.0042353	0.1722967	0.1750040	0.0612587	0.9036883	0.8507911	1.0310707	0.6327697	0.4124076	0.9202568	0.6084705	0.5524003	0.4116858	0.2302722	0.3657126	0.2902729	0.5651131	0.0359980	1.0023934	0.0001249	1.0271704	0.0142053	1.0229279	0.0298761	0.0735337	0.0592506	0.7301153	0.8923814	0.6252421	0.9642627	0.7069237	0.2569929	0.3956583	0.2419481	1.0110404	0.9170082	0.0045029	0.2254250	0.8804283	1.0668764	0.9833221	0.7698369	0.0825101	0.2074002	0.2881282	0.4650991	0.8057109	0.4061652	0.0998562	0.6793616
10	1.0760004	0.0705872	0.1305321	0.9128733	0.5050748	0.9009774	0.4315017	0.1359833	0.3525761	0.4383016	0.3896738	0.2747854	0.5917325	0.1617815	0.9822486	0.1565242	0.1763261	0.0516194	0.8770652	0.8184948	1.0411292	0.6529388	0.4284728	0.9155589	0.6130364	0.5718988	0.4133851	0.2279266	0.3632309	0.3241167	0.5805095	0.0403806	0.9758075	0.0008032	1.0131141	0.0144951	1.0303855	0.0325416	0.0729040	0.0490308	0.7459277	0.8501114	0.6123237	0.9438943	0.7272030	0.2360862	0.4008451	0.2425983	1.0096084	0.9061227	0.0044031	0.2313505	0.8733601	1.1011489	1.0208724	0.7473578	0.0819089	0.2128402	0.2838569	0.4759896	0.8081407	0.4155519	0.1076784	0.6609665
15	1.0686728	0.0741297	0.1278747	0.9154972	0.4948774	0.9420673	0.4458021	0.1379159	0.3555071	0.4364966	0.3755881	0.2817744	0.5919333	0.1501881	0.9203590	0.1566389	0.1713486	0.0489455	0.9098655	0.8365468	1.0614403	0.6254266	0.4065847	0.9340580	0.6181678	0.5603965	0.4100672	0.2170712	0.3901458	0.3239281	0.6121851	0.0409226	0.9514865	0.0001897	0.9917457	0.0141509	1.0454332	0.0393068	0.0663540	0.0465031	0.7637114	0.8529695	0.6274126	0.9693896	0.7160046	0.2426154	0.3986227	0.2455486	0.9743209	0.8551188	0.0049598	0.2289505	0.9181406	1.1037558	0.9875192	0.7586199	0.0837885	0.2191290	0.2679622	0.4841053	0.8061361	0.3971778	0.0962778	0.6794416
20	1.0579994	0.0726385	0.1189986	0.8863449	0.4969140	0.9380733	0.4324918	0.1231984	0.3378405	0.4323356	0.3895235	0.2826869	0.6021979	0.1589181	0.9258868	0.1691896	0.1709824	0.0461354	0.8953795	0.8335843	1.0467214	0.6600676	0.4334061	0.9364936	0.6193247	0.5577577	0.3957323	0.2442180	0.3675655	0.3185245	0.6053129	0.0551939	0.9830894	0.0001447	0.9984616	0.0131803	1.0082038	0.0407950	0.0662379	0.0434981	0.7618522	0.8480772	0.6470641	1.0084005	0.7133481	0.2462912	0.4095059	0.2456915	0.9768260	0.8652188	0.0036341	0.2171230	0.9245172	1.1028567	1.0125490	0.7646147	0.0910498	0.2173682	0.2610616	0.4837848	0.7925095	0.3783285	0.0874728	0.6618387
25	1.0902137	0.0703663	0.1151598	0.8676708	0.4913527	0.9440597	0.4636258	0.1123659	0.3472114	0.4451997	0.3861394	0.2751424	0.5760772	0.1369158	0.9684790	0.1627861	0.1799648	0.0354025	0.8893567	0.8357221	1.0451904	0.6300418	0.4333327	0.9046349	0.5907423	0.5816218	0.3850176	0.2374587	0.3759239	0.3418574	0.5710726	0.0484936	1.0025398	0.0017598	1.0064315	0.0164768	0.9955916	0.0372313	0.0704844	0.0510757	0.7676946	0.8276309	0.6670772	0.9826571	0.7091492	0.2442917	0.3916203	0.2554884	0.9537380	0.8761607	0.0024805	0.2030891	0.8966502	1.1328979	1.0154689	0.7776417	0.0819817	0.2017926	0.2507518	0.4733971	0.7937816	0.3812756	0.0799547	0.6665289
30	1.1118925	0.0655161	0.1119393	0.8897246	0.4767072	0.9351654	0.4700202	0.0988298	0.3224536	0.4690430	0.3959530	0.2742091	0.5908848	0.1321559	0.9470812	0.1636910	0.1790284	0.0329568	0.8388939	0.8241619	1.0448659	0.6316276	0.4336114	0.9229369	0.5698604	0.6073737	0.3983594	0.2294516	0.3492510	0.3523790	0.5648778	0.0407167	1.0043782	0.0018319	0.9975793	0.0170585	0.9608558	0.0274591	0.0653206	0.0559923	0.7285176	0.8071021	0.6867662	0.9983166	0.6704159	0.2511116	0.4004938	0.2722397	0.9229123	0.8731145	0.0052143	0.2088824	0.9174290	1.0881731	1.0372349	0.7835272	0.0815864	0.2093398	0.2452112	0.4752694	0.7584212	0.4173752	0.0940615	0.6495427
35	1.0983836	0.0610764	0.1158845	0.8688221	0.4984244	0.8856403	0.4761206	0.0995853	0.3356892	0.4639881	0.3694281	0.2881950	0.5773303	0.1252913	0.9056129	0.1700329	0.1738189	0.0287595	0.8883658	0.8251430	1.0311358	0.6441920	0.4574701	0.9279041	0.5521121	0.6128429	0.4161580	0.2260684	0.3299711	0.3196133	0.5542920	0.0377297	1.0024655	0.0010120	0.9679568	0.0131044	0.9966079	0.0258312	0.0629872	0.0529687	0.7334437	0.8126605	0.6708016	1.0042229	0.6709120	0.2333892	0.4197861	0.2585364	0.9351419	0.8883813	0.0042338	0.2125938	0.8940747	1.0694526	1.0346850	0.7987421	0.0781568	0.2111395	0.2307737	0.4877267	0.7384784	0.4205333	0.1031705	0.6425930
40	1.0678853	0.0641500	0.1051281	0.8431151	0.4919064	0.8892431	0.4591482	0.0988895	0.3140328	0.4670673	0.3616534	0.3003211	0.5832748	0.1172639	0.8991247	0.1601030	0.1702631	0.0292554	0.9192495	0.8883748	1.0329504	0.6269209	0.4684763	0.9069448	0.5585800	0.6256470	0.4200774	0.2244244	0.3576062	0.3419683	0.5752540	0.0357567	1.0183071	0.0001356	0.9585717	0.0130023	1.0233179	0.0230237	0.0653369	0.0484335	0.7631729	0.7868495	0.6603559	1.0377857	0.6425000	0.2276423	0.4016851	0.2619698	0.9412231	0.8814712	0.0041219	0.2414370	0.8669568	1.0868163	0.9981629	0.8011927	0.0775559	0.2088035	0.2431147	0.4596415	0.7172257	0.4008363	0.0950386	0.6460155
45	1.0451163	0.0616500	0.1027061	0.8706998	0.5118784	0.8850764	0.4482305	0.0981082	0.3242632	0.4451627	0.3538238	0.3167242	0.5878649	0.1147106	0.9280131	0.1599292	0.1559638	0.0307478	0.9274206	0.8706582	1.0276256	0.6670250	0.5182959	0.9081847	0.5742655	0.5951135	0.4434393	0.2259034	0.3279393	0.3365843	0.5620320	0.0362612	0.9942696	0.0000000	0.9468504	0.0151542	1.0426378	0.0246224	0.0588104	0.0506942	0.7414647	0.8026109	0.6804830	1.0350740	0.6373857	0.2366029	0.4112706	0.2678707	0.9270896	0.8942797	0.0036350	0.2220860	0.8557724	1.0776031	0.9916552	0.7836050	0.0814332	0.2202595	0.2401917	0.4533352	0.7235036	0.4061903	0.1009225	0.6487373
50	1.0247960	0.0628348	0.1005766	0.9025965	0.5129166	0.8596801	0.4468390	0.0940414	0.3427142	0.4274825	0.3637489	0.3037785	0.6251362	0.1069159	0.9481304	0.1678725	0.1685606	0.0414784	0.9422914	0.8767992	1.0098810	0.6570565	0.5238049	0.9080435	0.5668102	0.5510546	0.4339500	0.2409545	0.3306770	0.3005580	0.5841410	0.0387982	1.0099894	0.0000000	0.9676392	0.0146357	1.0350717	0.0213557	0.0578952	0.0451283	0.7816118	0.8005834	0.6730715	1.0713591	0.6461704	0.2466910	0.4406533	0.2650327	0.9252766	0.9010796	0.0016366	0.2234075	0.8562828	1.0795901	0.9933484	0.8095236	0.0810049	0.2153397	0.2310979	0.4674326	0.7173038	0.3983436	0.1054850	0.6574738
55	1.0427053	0.0580003	0.0934803	0.9050890	0.4926706	0.8467695	0.4447789	0.0916968	0.3176471	0.4201561	0.3732620	0.2896156	0.5963201	0.1167067	0.9578777	0.1625386	0.1805048	0.0365936	0.9368281	0.8753061	0.9928008	0.6610990	0.5166759	0.9064779	0.5729001	0.5812858	0.4216174	0.2327870	0.3499000	0.2849772	0.6082460	0.0311572	0.9739972	0.0006031	0.9963458	0.0148024	1.0640668	0.0233514	0.0610830	0.0381732	0.8108762	0.8556428	0.7167896	1.0823900	0.6376786	0.2390836	0.4727544	0.2632420	0.9199747	0.8679546	0.0027679	0.2156707	0.8381289	1.0751999	1.0267436	0.8181943	0.0780411	0.2131016	0.2381501	0.4741479	0.7231232	0.3718289	0.1050824	0.6558177
60	1.0499902	0.0646273	0.0861787	0.9664053	0.4615923	0.8661659	0.4379817	0.0862548	0.3477561	0.4113008	0.3785150	0.3097215	0.5639005	0.1254402	0.9513821	0.1570607	0.1972292	0.0394463	0.9118696	0.8940068	1.0063321	0.6645807	0.5114691	0.9039478	0.5574378	0.6011451	0.3843957	0.2373752	0.3538894	0.2535769	0.6120976	0.0307460	0.9984772	0.0006003	0.9845621	0.0130492	1.0479647	0.0220956	0.0614626	0.0391170	0.8247548	0.8666440	0.6984927	1.0574939	0.6299079	0.2221093	0.4887976	0.2928243	0.9327690	0.8802528	0.0022642	0.2052364	0.8483819	1.0809950	1.0350569	0.7871250	0.0723566	0.2116365	0.2369392	0.4907230	0.7651876	0.3414029	0.1007110	0.6366308
65	1.0659555	0.0701929	0.0804112	0.9321192	0.4521939	0.8706994	0.4594825	0.0715864	0.3348627	0.4100746	0.4083785	0.2951419	0.5540427	0.1231558	0.9232509	0.1476807	0.2144037	0.0326025	0.8930998	0.8795234	1.0261859	0.6724098	0.5240751	0.9027548	0.5397738	0.6013093	0.3999233	0.2484922	0.3528018	0.2704283	0.6324466	0.0323793	1.0030957	0.0018242	1.0237769	0.0164274	1.0118809	0.0364721	0.0624866	0.0378234	0.8360360	0.8651332	0.6950452	1.0906322	0.6558722	0.2084694	0.4617905	0.3066689	0.9763145	0.9146747	0.0025783	0.1720919	0.8365504	1.0801351	0.9843934	0.7470264	0.0846617	0.2108715	0.2346559	0.4966231	0.7783420	0.3457040	0.1062474	0.6264307
70	1.0930974	0.0786551	0.0644178	0.9605889	0.4406303	0.8827896	0.4806265	0.0701820	0.3576878	0.4243383	0.4099276	0.3011569	0.5661020	0.1213318	0.8976609	0.1347538	0.2301228	0.0351458	0.9077107	0.8740005	1.0648414	0.6604793	0.5388186	0.9034837	0.5220499	0.6365241	0.3803467	0.2532189	0.3532566	0.2954160	0.6273782	0.0331411	0.9993734	0.0013017	1.0181855	0.0170693	0.9719955	0.0337041	0.0599513	0.0416201	0.8756071	0.8782676	0.7016711	1.0626342	0.6347455	0.2001822	0.4337584	0.2988915	0.9742242	0.9171918	0.0045753	0.1565697	0.8539344	1.1185132	0.9615488	0.7502072	0.0863503	0.1929079	0.2204272	0.5077838	0.7862118	0.3590068	0.1166156	0.6131647
75	1.0982337	0.0855526	0.0531951	0.9418172	0.4596858	0.8918832	0.4775699	0.0814226	0.3773410	0.4097456	0.4035923	0.2808470	0.5787107	0.1441754	0.8957252	0.1423960	0.2365996	0.0399410	0.9228239	0.8740880	1.0644977	0.6752381	0.5392293	0.9003328	0.5538320	0.6245033	0.3861857	0.2598860	0.3539821	0.3101465	0.6587644	0.0327904	0.9759050	0.0037661	1.0120382	0.0172337	0.9784475	0.0313572	0.0584893	0.0486335	0.8118691	0.8774873	0.6993438	1.0454676	0.6636390	0.2003004	0.4487761	0.2814701	0.9500441	0.9314523	0.0060579	0.1617558	0.8202179	1.1150597	0.9896868	0.7779062	0.0973315	0.2086593	0.2307501	0.5092100	0.7795916	0.3574754	0.1104471	0.6193163
80	1.1424267	0.0790156	0.0498914	0.9039584	0.4570533	0.8884580	0.4818504	0.0871004	0.4048143	0.4096272	0.3850125	0.2809565	0.5690342	0.1361108	0.8898397	0.1446455	0.2369317	0.0327312	0.9345432	0.9103585	1.0674194	0.6945644	0.5141645	0.8509262	0.5778994	0.6116579	0.3829825	0.2463947	0.3383764	0.2973661	0.6459044	0.0342851	0.9763865	0.0062493	1.0097100	0.0155709	1.0021888	0.0340140	0.0518429	0.0525078	0.8520685	0.8856282	0.6992420	1.0559537	0.6805671	0.1924855	0.4277962	0.2685799	0.9414469	0.9359034	0.0051883	0.1478754	0.8319007	1.1000512	0.9588400	0.7777658	0.0849725	0.2008708	0.2108967	0.5045883	0.8040482	0.3749135	0.1025626	0.6249528
85	1.1077484	0.0742615	0.0465888	0.9401941	0.4615715	0.9268791	0.4601288	0.0888109	0.3972689	0.4216731	0.3937684	0.2886349	0.6040416	0.1378035	0.9450831	0.1383470	0.2419511	0.0301683	0.9441697	0.9297567	1.0501786	0.6649945	0.4871595	0.8681237	0.5614694	0.6097136	0.4026978	0.2195710	0.3161037	0.2903814	0.6580279	0.0308468	1.0229372	0.0074806	1.0148825	0.0166439	1.0217498	0.0277674	0.0570188	0.0496918	0.8220835	0.8513257	0.6732537	1.0497705	0.6562388	0.2031399	0.4446901	0.2440793	0.9679148	0.9369113	0.0059138	0.1295479	0.8240879	1.1014881	0.9483684	0.7715386	0.0728279	0.2136853	0.2123160	0.5112875	0.8128495	0.3891644	0.0969825	0.6037221
90	1.1495638	0.0702592	0.0451351	0.9363500	0.4610732	0.9684969	0.4705171	0.0884905	0.4016753	0.4161874	0.4109705	0.2780309	0.6254259	0.1499767	0.9696107	0.1168433	0.2528259	0.0338415	0.9530520	0.8639752	1.0430646	0.6666932	0.5402944	0.8705179	0.5434301	0.6062232	0.4064069	0.2365195	0.3253059	0.3051087	0.6482051	0.0367020	1.0129735	0.0074702	0.9982178	0.0179107	1.0547645	0.0221099	0.0530103	0.0493431	0.8299145	0.8536476	0.6527436	1.0466678	0.6388489	0.2169441	0.4404482	0.2356688	0.9951086	0.9773854	0.0065409	0.1494810	0.8621226	1.0848846	0.9199336	0.7534827	0.0603441	0.2121837	0.2162500	0.4938339	0.8342514	0.3660324	0.1015827	0.5788470
95	1.1315080	0.0744508	0.0473454	0.8953663	0.4777558	0.9204971	0.4490379	0.0993023	0.3791994	0.4190494	0.4065893	0.2880510	0.6435521	0.1480899	0.9429612	0.1157551	0.2391688	0.0327189	0.9867620	0.8870131	1.0307593	0.6754321	0.5216070	0.8658729	0.5329667	0.5880662	0.3882966	0.2452842	0.3309090	0.2912168	0.6362425	0.0299082	0.9802931	0.0074813	1.0013857	0.0174311	1.0613600	0.0175859	0.0505057	0.0419936	0.8474028	0.8579954	0.6552688	1.0519521	0.6630866	0.2246525	0.4297549	0.2319502	0.9691775	0.9529626	0.0050033	0.1403751	0.8708109	1.0628470	0.9277999	0.7291414	0.0676040	0.2087340	0.2005053	0.4874232	0.7923370	0.3475857	0.0951087	0.5920747
