"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
30	1.0447241	0.0576113	0.1269455	0.9448766	0.4730126	0.9107896	0.3330363	0.0830684	0.3481288	0.5124503	0.3920771	0.3512247	0.6289415	0.1211547	0.9865103	0.1114932	0.2266890	0.0335725	0.7924628	0.9036030	0.9850434	0.7297557	0.4508257	0.8307869	0.6404209	0.5783581	0.4079075	0.2349484	0.4081910	0.3282205	0.5940982	0.1024553	0.9130719	0.0012626	0.9639106	0.2475474	0.9877676	0.0277718	0.0500172	0.1343737	0.7303567	0.7507852	0.6170725	0.9202436	0.7680496	0.1704129	0.4559614	0.3482659	0.8484774	0.9831741	0.0062902	0.1953636	0.7039742	0.8684190	0.8803737	0.7218757	0.0895161	0.2477135	0.2400265	0.4261692	0.7416174	0.3759966	0.0916254	0.6976870
35	1.0478870	0.0673060	0.1352552	0.9455026	0.4799174	0.9478191	0.3555035	0.0904432	0.3587752	0.5285926	0.3950432	0.3176440	0.5878825	0.1157488	0.9462694	0.1125962	0.2109608	0.0251453	0.7846507	0.8835632	0.9760671	0.7047831	0.4545613	0.8263025	0.6259714	0.5582467	0.4061889	0.2184859	0.4271140	0.3256046	0.5999278	0.1169566	0.8641214	0.0024067	0.9925982	0.3273513	0.9892936	0.0262150	0.0536201	0.1781321	0.7448265	0.7564077	0.6374389	0.9417504	0.7864491	0.1741125	0.4702406	0.3667128	0.8305400	0.9766398	0.0076021	0.1943491	0.6679114	0.8736361	0.8749753	0.7366986	0.0765356	0.2419538	0.2405250	0.4527568	0.7021994	0.3695224	0.0914172	0.6639657
40	1.0481611	0.0564649	0.1303246	0.9245088	0.4976345	0.9754318	0.3895767	0.0915964	0.3651626	0.5157796	0.3757000	0.3118957	0.6008513	0.1168766	0.9986639	0.1129064	0.2008210	0.0215401	0.7541763	0.9108765	0.9664323	0.6936211	0.5105398	0.8349020	0.6188707	0.5294192	0.4140387	0.2085018	0.4225443	0.3190459	0.6089422	0.1169374	0.8498355	0.0026833	0.9943880	0.3560370	0.9771421	0.0230963	0.0478208	0.1931364	0.7830832	0.7667596	0.6139010	0.9671853	0.7969632	0.1779986	0.4602766	0.3563493	0.8472667	0.9622006	0.0080894	0.2001899	0.6502572	0.8929220	0.8680068	0.7418106	0.0789503	0.2680644	0.2174660	0.4408686	0.7013269	0.3874886	0.0916869	0.6617806
45	1.0326177	0.0585877	0.1454733	0.9640402	0.4775452	0.9936665	0.3908037	0.0905523	0.3758569	0.5275955	0.3765749	0.3289739	0.6298173	0.1101630	0.9761208	0.1156116	0.1974446	0.0229393	0.7837334	0.9271059	0.9633133	0.7005558	0.5235336	0.8378371	0.6348457	0.5154848	0.4253092	0.2076608	0.4266796	0.2981296	0.6154507	0.1592427	0.8174799	0.0022714	1.0061913	0.3726286	0.9764289	0.0278532	0.0526079	0.2157405	0.7943742	0.7398074	0.6192737	0.9714956	0.7805064	0.1858790	0.4600778	0.3282478	0.8203138	0.9752713	0.0068256	0.1713506	0.6412767	0.9110235	0.8920548	0.7420659	0.0828278	0.2551434	0.2020198	0.4107906	0.6866944	0.3845836	0.0852875	0.6999491
50	1.0666208	0.0545883	0.1444291	0.9294502	0.4926754	1.0134635	0.3827807	0.0987469	0.3550476	0.5516555	0.3662333	0.3294815	0.6068428	0.1034050	0.9639465	0.1256999	0.1911131	0.0200315	0.7742482	0.9420864	0.9219258	0.7067193	0.5242346	0.8506363	0.6237467	0.5042618	0.4054621	0.2171092	0.4575587	0.2839796	0.6176519	0.1975257	0.7819290	0.0026992	0.9870579	0.4093972	0.9805988	0.0214169	0.0558226	0.2173084	0.7522060	0.7696770	0.6357915	0.9841802	0.7662153	0.1902270	0.4598813	0.3345816	0.7732593	0.9363090	0.0042670	0.1828796	0.6442755	0.9606899	0.8894351	0.7209441	0.0742851	0.2562563	0.1947555	0.4362262	0.6981413	0.3841114	0.0754962	0.7190372
55	1.0551825	0.0536602	0.1462147	0.9699456	0.4744595	1.0300206	0.3948741	0.0945438	0.3500240	0.5319938	0.3664847	0.3422343	0.5939219	0.1091922	0.9332622	0.1293468	0.1903332	0.0223384	0.7766013	0.9347399	0.9059723	0.7399594	0.5063909	0.8692119	0.6222966	0.4482931	0.4028593	0.2039062	0.4691131	0.2674858	0.6168769	0.2017909	0.7712798	0.0022321	1.0213172	0.4501376	0.9845053	0.0207029	0.0500121	0.2349128	0.7400748	0.7556174	0.6111302	1.0115059	0.7272889	0.1946871	0.4814596	0.3412179	0.7861613	0.9398485	0.0043508	0.1949698	0.6205285	0.9521094	0.9489801	0.7198578	0.0783489	0.2531804	0.1780603	0.4479462	0.7185620	0.3830236	0.0839345	0.7155749
60	1.0595862	0.0479138	0.1321649	0.9742619	0.4994246	1.0170350	0.3948223	0.0945153	0.3427297	0.5398649	0.3836554	0.3712884	0.6094172	0.0954082	0.9625781	0.1415721	0.2011448	0.0249053	0.7946601	0.9644490	0.8894352	0.7288857	0.5078446	0.8491097	0.6270584	0.4394841	0.4171658	0.2200497	0.4593339	0.2485088	0.6087963	0.1997682	0.7523470	0.0014753	1.0493656	0.4848367	0.9937938	0.0190370	0.0695018	0.2454796	0.7327575	0.7329373	0.6562651	1.0187565	0.7208775	0.1908603	0.5079394	0.3436151	0.7838755	0.9546290	0.0074893	0.1851819	0.6158711	0.9780740	0.9813327	0.7262750	0.0781509	0.2715281	0.1682185	0.4409019	0.6733320	0.4039704	0.0881187	0.7372363
65	1.0247395	0.0452054	0.1546805	0.9903857	0.5015760	1.0368501	0.3998588	0.0810611	0.3314733	0.5357034	0.3694454	0.4098038	0.6120136	0.0849973	0.9778967	0.1363093	0.2103541	0.0234138	0.8137121	0.9511713	0.8862346	0.7271518	0.4753231	0.8499570	0.6495050	0.4569992	0.4321710	0.2080622	0.4682522	0.2270545	0.6061587	0.1848382	0.7368314	0.0040624	1.0377265	0.4868909	0.9779170	0.0274122	0.0663656	0.2987104	0.7254682	0.7815867	0.6438800	1.0318172	0.6815447	0.1803680	0.4849742	0.3127092	0.7550344	0.9711730	0.0097084	0.1766199	0.6054199	1.0212510	0.9872029	0.7649182	0.0797654	0.2646080	0.1709914	0.4356244	0.6644966	0.4502438	0.0941163	0.7214713
70	1.0084794	0.0349542	0.1478551	1.0295420	0.5068407	0.9925839	0.4042913	0.0958230	0.3346623	0.5372736	0.3674237	0.4049932	0.5814622	0.0829606	0.9974021	0.1247781	0.2127695	0.0292640	0.8081688	0.9887838	0.8678985	0.7044160	0.5135653	0.8722725	0.6392401	0.4445490	0.4308921	0.2108215	0.4498650	0.2356779	0.5897921	0.1945711	0.7586956	0.0047449	1.0439332	0.5081851	0.9955750	0.0399539	0.0800615	0.3029845	0.7509752	0.7945709	0.5812795	1.0496441	0.6553030	0.1868884	0.5002394	0.3102188	0.7124646	0.9857556	0.0093838	0.1968612	0.6146370	1.0015312	0.9635241	0.8028279	0.0744140	0.2483223	0.1878639	0.4217018	0.6245814	0.4499494	0.0872369	0.7267307
75	1.0303732	0.0467415	0.1516833	1.0244872	0.5008462	1.0265301	0.4003609	0.1094834	0.3242375	0.5209026	0.3579639	0.4057608	0.5699078	0.0941033	1.0137978	0.1035248	0.2037560	0.0348888	0.8300485	0.9753723	0.8165388	0.7003338	0.4652712	0.9133652	0.6362212	0.4210214	0.4021716	0.2176391	0.4402884	0.2394818	0.5849161	0.1979522	0.7711620	0.0024329	1.0366787	0.5054260	1.0279195	0.0403562	0.0599999	0.2860179	0.7647893	0.7700037	0.5691324	1.0454386	0.6923525	0.1874728	0.4748261	0.3269628	0.7169967	0.9657925	0.0119872	0.2025814	0.6045325	0.9841126	0.9764614	0.7813376	0.0826228	0.2429866	0.1881347	0.4387594	0.6271128	0.4709919	0.0738269	0.7598520
80	0.9859109	0.0508054	0.1525470	0.9930299	0.4914745	1.0066884	0.3958872	0.1180180	0.3036332	0.5067505	0.3645751	0.3975803	0.6035906	0.0861687	0.9284019	0.0953767	0.1969311	0.0350143	0.8590901	0.9571737	0.7656712	0.6840133	0.4481747	0.9550493	0.6000709	0.4369733	0.3864316	0.2113529	0.4398444	0.2653196	0.5930239	0.2122231	0.7971114	0.0020725	1.0538546	0.4872695	0.9993553	0.0454232	0.0743105	0.2915819	0.7716495	0.7800338	0.5980099	1.0336113	0.6673819	0.1807400	0.5001262	0.3315960	0.7231311	0.9881057	0.0082351	0.2505377	0.6529416	1.0292413	0.9622335	0.7929177	0.0882635	0.2340710	0.1848947	0.4496931	0.5846565	0.4633342	0.0801450	0.7738551
85	0.9618734	0.0571990	0.1508201	0.9843816	0.5255192	0.9824215	0.3877795	0.1124028	0.3014483	0.4981032	0.3653620	0.3938753	0.5901259	0.0795814	0.9351102	0.0828787	0.2062745	0.0289520	0.8958246	0.9124583	0.7796164	0.6649866	0.4227131	0.9424332	0.5854184	0.4329927	0.3614318	0.2045841	0.4456253	0.2260161	0.5850924	0.1994917	0.8088382	0.0012574	1.0749134	0.4737593	0.9733838	0.0385177	0.0911413	0.3020165	0.7761269	0.7815512	0.5748442	1.0108961	0.6504518	0.1818957	0.4649843	0.3811099	0.7398152	0.9647622	0.0099093	0.2027701	0.6506216	0.9678420	0.9545981	0.7706981	0.0987248	0.2336466	0.2001995	0.4710597	0.5832710	0.4648431	0.0834849	0.7323018
90	0.9991946	0.0499200	0.1508191	0.9648435	0.5429373	0.9671424	0.3855324	0.1108650	0.2993200	0.5155806	0.3332702	0.3948373	0.6009572	0.0765366	0.9237242	0.0715831	0.2097090	0.0363958	0.8796139	0.8970275	0.7524506	0.6809508	0.4470602	0.9084805	0.5929040	0.4311577	0.3854126	0.2050843	0.4365050	0.2374376	0.5976789	0.1810652	0.8164148	0.0003479	1.0770393	0.4392552	0.9710725	0.0323048	0.1039037	0.3005005	0.7396264	0.7743399	0.6170984	0.9951746	0.6547974	0.1792144	0.4764028	0.3548545	0.7439180	0.9023477	0.0071902	0.2330258	0.6582059	0.9103015	0.9720098	0.7883179	0.0976248	0.2350671	0.2057746	0.4568818	0.5990137	0.4528158	0.0876019	0.7146265
95	1.0147522	0.0503431	0.1383747	0.9561355	0.5515715	0.9342081	0.3882953	0.1031010	0.2891632	0.5226155	0.3219738	0.3967202	0.6169394	0.0816946	0.9271677	0.0662236	0.2055963	0.0352259	0.8449180	0.9191682	0.7632452	0.6674213	0.4754715	0.9436117	0.5824871	0.4560801	0.4124975	0.2098569	0.4204119	0.2574426	0.5945703	0.1637755	0.8184546	0.0013345	1.0498943	0.4151742	0.9504950	0.0296367	0.1225303	0.2660923	0.7529935	0.7943550	0.6498887	1.0001827	0.6610318	0.1967083	0.4968281	0.3401062	0.7253312	0.8925598	0.0081496	0.2142810	0.7028637	0.9107394	0.9371256	0.8121050	0.0939040	0.2192646	0.2052495	0.4609086	0.5729583	0.4522803	0.0886508	0.7142181
100	1.0169433	0.0457248	0.1234785	0.9766358	0.5505253	0.9507986	0.3873653	0.1080897	0.2963224	0.5348827	0.3282263	0.3934350	0.6546599	0.0751495	0.9363009	0.0662733	0.2044499	0.0283156	0.8318241	0.9123148	0.7587665	0.6356236	0.4978038	0.9613696	0.6048007	0.4778798	0.4292782	0.2326992	0.4305125	0.2573896	0.5771890	0.1482606	0.8312036	0.0027043	1.0861771	0.3966072	0.9627211	0.0301572	0.1402126	0.2657881	0.7406231	0.8102015	0.6322299	1.0246458	0.6837131	0.1863517	0.4983589	0.3115822	0.7474370	0.8695412	0.0061162	0.2167315	0.7140787	0.9297898	0.9337026	0.8094962	0.0967895	0.2238473	0.2143887	0.4603633	0.5730234	0.4735032	0.0765507	0.6903749

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0413631	0.0553815	0.1308766	0.9650244	0.4489536	0.8144071	0.3730521	0.0930639	0.3716281	0.5474967	0.4453144	0.3628942	0.6260221	0.1087683	1.0579829	0.1074148	0.1203697	0.0679598	0.9642873	0.8920401	1.0455096	0.7902476	0.4885798	0.8125112	0.6871568	0.6615642	0.3362971	0.2570168	0.3844007	0.2378468	0.5702045	0.0334295	0.9773392	0.0040451	0.9388616	0.0237203	1.0190842	0.0111971	0.0472952	0.0555125	0.8951115	0.8083595	0.5586864	0.9528834	0.7107236	0.1898256	0.4351302	0.3279992	0.9462823	0.8778951	0.0147636	0.1514889	0.8996744	0.9462786	0.8225133	0.7534432	0.0958258	0.1688410	0.2910231	0.4466087	0.7266603	0.4575001	0.0986723	0.6327706
10	1.0271197	0.0667606	0.1436094	0.8936611	0.4495812	0.8316028	0.3780361	0.0858431	0.3963667	0.5383177	0.4319284	0.3702659	0.6248825	0.1005417	1.0287190	0.0885650	0.1091928	0.0577532	0.9304048	0.8355126	1.0527065	0.8124393	0.4929597	0.8244241	0.6856553	0.6775135	0.3629108	0.2459918	0.3788695	0.2505940	0.5570535	0.0307830	0.9708057	0.0049236	0.8814524	0.0235054	0.9987453	0.0181018	0.0417127	0.0534731	0.8956440	0.7883676	0.5511114	0.9281607	0.7138237	0.2139335	0.4486834	0.3234494	0.9358243	0.8883134	0.0187981	0.1298282	0.9086003	0.9550285	0.8172691	0.7636035	0.0873074	0.1791803	0.2864587	0.4489071	0.7092106	0.4522145	0.1096118	0.6595207
15	1.0127718	0.0707479	0.1615199	0.9097825	0.4623625	0.8066353	0.3810310	0.0716197	0.4044062	0.5324454	0.4393581	0.3661558	0.6379863	0.1046284	0.9812594	0.0952376	0.1190717	0.0684688	0.8901244	0.8382370	1.0138210	0.8007966	0.4814522	0.8423349	0.6592133	0.7091428	0.3810178	0.2422339	0.3892015	0.2438417	0.5552053	0.0362327	0.9604190	0.0047511	0.9291368	0.0236045	1.0345971	0.0200410	0.0438084	0.0640496	0.8963928	0.7888649	0.5617271	0.9656221	0.7455179	0.2183791	0.4670079	0.3214133	0.9738067	0.8658474	0.0236672	0.1496491	0.9006251	0.9602216	0.8521262	0.7853282	0.0809208	0.1725789	0.2816075	0.4618654	0.6944371	0.4411009	0.1019389	0.6426731
20	1.0397027	0.0623810	0.2027350	0.9315077	0.4609377	0.8225177	0.3930546	0.0776015	0.4009774	0.5077940	0.4335762	0.3622195	0.6294996	0.0985417	0.9263784	0.0900318	0.1387709	0.0683522	0.8487930	0.8593449	1.0300938	0.8033204	0.4854861	0.8371094	0.6422008	0.7107179	0.3525923	0.2602536	0.4004694	0.2581786	0.6012790	0.0402174	0.9613762	0.0033449	0.9318918	0.0250623	1.0236750	0.0218934	0.0424796	0.0871725	0.8669274	0.7384997	0.5845911	0.9512849	0.7799711	0.2065874	0.4596649	0.3058170	0.9832308	0.8556327	0.0246358	0.1278721	0.9162752	0.9738100	0.8786744	0.7530986	0.0797356	0.1807121	0.2865474	0.4644077	0.7032972	0.4202055	0.0995690	0.6225479
25	1.0297810	0.0620873	0.2290704	0.9426296	0.4583624	0.8383090	0.4132383	0.0740238	0.4218988	0.4876431	0.4328032	0.3624304	0.6324837	0.0987195	0.9811452	0.0939272	0.1417450	0.0721503	0.8135364	0.8338994	0.9972072	0.8579170	0.5062280	0.8488536	0.6394630	0.6897955	0.3501364	0.2518137	0.4402193	0.2842453	0.6037564	0.0377504	0.9116089	0.0026694	0.9164161	0.0211261	1.0292280	0.0288071	0.0502820	0.0992511	0.8662137	0.7095944	0.5986299	0.9480220	0.7259399	0.1965096	0.4697939	0.3284277	0.9406095	0.8602491	0.0215558	0.1600221	0.8852499	1.0061053	0.9207324	0.7459164	0.0749953	0.1768507	0.2827384	0.4631031	0.7038067	0.4187000	0.0937166	0.6303836
30	1.0021781	0.0739047	0.2788419	0.9495666	0.4621090	0.8213285	0.3942052	0.0817173	0.4604849	0.4997220	0.4333685	0.3455577	0.6418768	0.0934373	0.9797353	0.1003674	0.1502352	0.0832785	0.7740760	0.8648787	0.9727338	0.8535858	0.4986451	0.8528147	0.6228544	0.7093017	0.3725892	0.2621760	0.4476560	0.2646726	0.6285669	0.0358356	0.9564166	0.0025700	0.9249947	0.0197868	0.9916094	0.0265947	0.0537962	0.1130079	0.8970444	0.7509838	0.5889602	0.9695987	0.6744773	0.1924421	0.5193629	0.3289099	0.9367050	0.8550498	0.0228028	0.1919182	0.8544023	1.0006411	0.9560109	0.7239864	0.0675823	0.1667056	0.2541107	0.4567749	0.6895460	0.4027109	0.1048929	0.6169474
35	1.0455198	0.0824918	0.3293918	0.9595715	0.4491639	0.8718108	0.3853388	0.0967704	0.4920665	0.5106612	0.4385163	0.3311343	0.6361419	0.0753584	0.9553638	0.0982294	0.1604499	0.0961737	0.7370759	0.8624116	0.9674050	0.8780054	0.5192395	0.8775152	0.6211460	0.7275926	0.3741408	0.2849441	0.4433225	0.2753870	0.6268223	0.0344226	0.9424792	0.0021743	0.9113340	0.0215674	1.0144803	0.0262320	0.0542039	0.1585118	0.8901686	0.7861210	0.5840965	1.0041157	0.6744548	0.1833463	0.5428737	0.3268995	0.9190050	0.8890860	0.0203347	0.1881685	0.8753768	0.9992139	0.9480707	0.7244138	0.0770461	0.1889749	0.2446752	0.4510249	0.6858543	0.4065533	0.0997573	0.6160415
40	0.9966906	0.0831332	0.3358363	0.9433370	0.4619848	0.8648311	0.3797544	0.1007073	0.4898730	0.4582085	0.4617801	0.3121146	0.6192449	0.0882428	0.9437793	0.0953321	0.1671264	0.0982446	0.7365116	0.8466994	0.9650311	0.8738801	0.4708566	0.8636374	0.6384220	0.6982098	0.3653908	0.2800754	0.4143216	0.2509252	0.6046838	0.0355838	0.9550395	0.0011863	0.9166195	0.0187574	0.9973793	0.0234839	0.0671427	0.1900246	0.8779169	0.8025181	0.5740362	1.0259147	0.6340809	0.1940639	0.5442659	0.3144710	0.8798366	0.8457864	0.0157977	0.2023468	0.8823656	0.9971435	0.9593711	0.7260950	0.0770145	0.1906169	0.2610821	0.4471686	0.6971282	0.4176225	0.1039227	0.6128270
45	0.9733115	0.0910152	0.3655498	0.9323316	0.4619101	0.8508385	0.3764337	0.0856447	0.5668439	0.4396687	0.4686691	0.2802658	0.6235517	0.0777450	0.9021504	0.0856678	0.1673401	0.0934254	0.6928116	0.8287376	0.9384577	0.9172775	0.4785583	0.8674617	0.6238828	0.6947700	0.3912279	0.2717188	0.4323304	0.2479410	0.6115953	0.0407836	0.9688546	0.0001498	0.9286442	0.0173912	0.9888142	0.0229269	0.0571035	0.2107295	0.8847753	0.8159995	0.5441618	1.0048841	0.6738069	0.1956585	0.5837811	0.2593563	0.8218278	0.8126614	0.0142679	0.2219088	0.8070655	0.9947667	0.9411314	0.7118254	0.0637985	0.1845785	0.2669926	0.4807713	0.6791925	0.4118970	0.1018664	0.6611756
50	1.0147912	0.0940911	0.4030966	0.9389075	0.4609541	0.7919147	0.3885583	0.0907707	0.5756729	0.4371093	0.4670578	0.2625664	0.6191059	0.0862777	0.8982111	0.0794737	0.1664393	0.0922163	0.7025192	0.8764524	0.9286013	0.9123233	0.5201455	0.8882804	0.6026866	0.7176173	0.3999266	0.2752516	0.4124298	0.2429011	0.6420153	0.0419109	0.9619650	0.0000000	0.9388463	0.0176505	0.9779216	0.0243956	0.0675053	0.2264414	0.8353501	0.8331644	0.5290179	1.0207299	0.6959050	0.1909839	0.6106366	0.2699597	0.7512624	0.8271476	0.0157724	0.2392049	0.8152688	1.0048181	0.9817085	0.6852283	0.0699201	0.1802143	0.2538729	0.4718613	0.6648165	0.3967039	0.1047333	0.6826971
55	0.9722002	0.0985592	0.4359242	0.9217737	0.4757623	0.7606432	0.3744641	0.0901498	0.5804368	0.3942354	0.4684261	0.2484268	0.5726041	0.0879502	0.8794242	0.0748110	0.1692570	0.1043766	0.7027536	0.8761496	0.8927895	0.8978515	0.4869018	0.8609860	0.5815481	0.7256098	0.4183422	0.2668077	0.3945734	0.2353606	0.6345004	0.0369201	1.0220573	0.0001728	0.9215092	0.0168696	1.0132936	0.0288682	0.0605163	0.2678043	0.8494790	0.8407113	0.5566805	1.0570278	0.7290094	0.1706067	0.6486403	0.2746710	0.7118054	0.7988849	0.0151924	0.2445088	0.8354436	1.0078837	0.9693355	0.7121247	0.0667927	0.1843822	0.2483728	0.4751040	0.6773301	0.4143172	0.0996940	0.7015783
60	0.9806563	0.0938121	0.4585202	0.8991952	0.4782939	0.7787806	0.3797071	0.0942158	0.5454674	0.4001140	0.4882777	0.2353864	0.5485341	0.0782407	0.9115880	0.0823472	0.1842868	0.0991279	0.7204825	0.8702019	0.8944194	0.9030208	0.5041346	0.9006160	0.5743334	0.6989723	0.4068660	0.2566775	0.3822720	0.2589903	0.6614346	0.0357121	0.9932767	0.0005322	0.9693409	0.0221745	1.0248362	0.0237817	0.0666014	0.3070392	0.8364728	0.9102420	0.5564354	1.0850225	0.7394888	0.1659994	0.6638682	0.2757528	0.7114289	0.8085848	0.0119198	0.2350413	0.8718523	0.9897252	0.9823899	0.7110778	0.0688424	0.1890523	0.2428668	0.4922348	0.6873746	0.4293192	0.0969652	0.7122071
65	0.9782458	0.0902224	0.4452411	0.8961929	0.4774942	0.7699747	0.3881785	0.0966429	0.5435486	0.4042174	0.5170634	0.2358966	0.5611184	0.0740559	0.8809920	0.0820890	0.1898929	0.0973685	0.6968551	0.8878265	0.9433021	0.8778195	0.4605151	0.9015283	0.5684307	0.7120985	0.4062264	0.2610200	0.3658474	0.2588866	0.6581158	0.0400160	0.9919510	0.0008517	0.9680762	0.0223622	1.0552674	0.0244911	0.0670924	0.3376475	0.8126881	0.9020624	0.5720196	1.0888890	0.7621934	0.1588125	0.6606142	0.2470590	0.6845563	0.8181866	0.0162752	0.2318425	0.9219089	1.0302669	0.9902063	0.7254695	0.0689443	0.1908898	0.2450753	0.4965402	0.7164968	0.4295273	0.0932363	0.7124937
70	0.9660592	0.0928054	0.4593654	0.9280572	0.4580669	0.7598240	0.4226718	0.1041845	0.5573490	0.4056795	0.5320314	0.2398450	0.5541445	0.0664455	0.9118335	0.0841666	0.1941294	0.0960926	0.6828236	0.8470382	0.9284466	0.8775670	0.4884414	0.9046382	0.6110973	0.7015366	0.3974802	0.2741651	0.3799408	0.2668467	0.6346137	0.0401184	1.0319415	0.0018784	0.9743870	0.0176852	1.0448278	0.0272469	0.0679927	0.3387314	0.8156226	0.9051841	0.5682441	1.0595795	0.7666580	0.1525330	0.6252350	0.2671826	0.6762418	0.7831226	0.0153164	0.2418581	0.9217939	1.0378633	1.0047082	0.7226036	0.0755338	0.1896353	0.2537722	0.5009962	0.7028789	0.4341873	0.0938679	0.7117891
75	0.9710015	0.0882541	0.4731294	0.8744515	0.4727866	0.7887745	0.4106115	0.1017256	0.5183002	0.3995204	0.5314248	0.2503587	0.5477928	0.0759562	0.9302392	0.0816979	0.2170454	0.1034601	0.7185415	0.8387912	0.9318016	0.8820532	0.4974206	0.8972777	0.6044510	0.6664775	0.3817852	0.2797047	0.3675898	0.2498522	0.6505330	0.0305635	1.0094258	0.0023958	1.0045080	0.0155797	1.0420621	0.0309152	0.0675545	0.3489168	0.8130479	0.9085306	0.5591145	1.0837137	0.7822733	0.1380446	0.5795623	0.2796543	0.6622922	0.8064714	0.0139743	0.2211606	0.9120834	1.0345513	0.9971648	0.7348692	0.0749342	0.1971833	0.2619537	0.4715499	0.6852734	0.4151728	0.0878728	0.6999196
80	0.9606587	0.0977284	0.4706249	0.8394891	0.4701444	0.8228280	0.4244640	0.1020318	0.5334958	0.3975790	0.5143631	0.2511847	0.5562172	0.0877499	0.9072523	0.0802551	0.2197805	0.1060307	0.7339656	0.8668441	0.9510482	0.8727169	0.4987550	0.8753951	0.6297568	0.6477602	0.3885938	0.2631885	0.3847382	0.2180767	0.6739844	0.0245390	1.0060997	0.0036174	0.9813519	0.0138842	1.0501506	0.0343102	0.0745743	0.3237750	0.8284277	0.8851647	0.5619018	1.0476886	0.7703647	0.1380330	0.5956490	0.2635528	0.6578910	0.7842345	0.0129664	0.2212189	0.8944480	1.0352821	0.9929422	0.7141859	0.0734267	0.2100009	0.2481873	0.4837144	0.6871875	0.4145157	0.0910057	0.7000761
85	0.9339649	0.0892778	0.4683188	0.8022176	0.4475447	0.7777997	0.3895764	0.1019289	0.5355240	0.3913312	0.5362568	0.2523409	0.5318234	0.0971232	0.9309588	0.0887656	0.2314515	0.1084934	0.7819624	0.8629855	0.9504748	0.8392335	0.5308373	0.8768552	0.6189758	0.6747476	0.3893125	0.2330614	0.3862648	0.2268733	0.6863028	0.0284037	0.9833425	0.0018485	0.9762811	0.0142904	1.0207472	0.0310774	0.0854043	0.3157733	0.8314355	0.8542564	0.5984434	1.0104079	0.7163670	0.1520371	0.6192661	0.2905271	0.6662869	0.7996345	0.0160211	0.2210792	0.8609007	1.0335243	0.9639111	0.7522242	0.0888914	0.2153009	0.2436066	0.4562150	0.6736104	0.4238775	0.0906846	0.7018827
90	0.9162872	0.0933206	0.4562840	0.7781752	0.4565714	0.7682467	0.3877736	0.1025091	0.5721772	0.3861167	0.5639324	0.2567238	0.5530375	0.0983358	0.8590069	0.0928094	0.2390249	0.0869437	0.7624907	0.8752387	0.9460091	0.8314064	0.5451159	0.8960510	0.6377763	0.6921140	0.3798548	0.2482899	0.4098818	0.2374776	0.6931025	0.0329682	0.9548078	0.0055312	0.9434499	0.0153387	1.0052192	0.0285613	0.0865832	0.2987394	0.8158329	0.8602817	0.6045207	1.0287976	0.7204144	0.1559100	0.5998806	0.2961154	0.6710502	0.7830585	0.0169901	0.2129468	0.8294448	1.0174390	0.9623750	0.7374620	0.1024968	0.2116950	0.2387290	0.4685007	0.6738744	0.4206347	0.0985800	0.6562786
95	0.9063054	0.0933336	0.4416491	0.7665259	0.4641955	0.7708224	0.3902318	0.0933560	0.5985139	0.3883379	0.5922695	0.2578063	0.5703984	0.1154687	0.8542564	0.0952939	0.2441882	0.0843446	0.7907170	0.8395390	0.9750437	0.8240272	0.5264705	0.8831574	0.6681363	0.6722667	0.3634502	0.2396398	0.4261840	0.2676511	0.6982715	0.0346035	0.9768198	0.0063249	0.9441194	0.0146783	1.0219376	0.0299246	0.0954688	0.2867574	0.8065494	0.8478345	0.6049845	1.0133827	0.7519802	0.1570361	0.5800087	0.3223402	0.6817607	0.7873553	0.0162713	0.1686712	0.8299289	1.0118264	0.9943958	0.7278051	0.0894540	0.2118433	0.2587317	0.4599865	0.6528233	0.4524043	0.1029392	0.6249113
