"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	1.0000000	0.0694680	0.1564404	0.9074770	0.4654939	0.8491894	0.4038043	0.0958210	0.3264456	0.4942069	0.3910615	0.3326598	0.6006593	0.1584239	0.9466384	0.1433680	0.2067273	0.0391579	0.9130090	0.8401851	0.9997619	0.6674017	0.4339717	0.8408723	0.5964932	0.5602165	0.3951917	0.2075939	0.4347223	0.2459156	0.6096801	0.0347640	0.9720375	0.0009144	0.9839638	0.0184694	0.9988750	0.0278409	0.0393700	0.0577355	0.8118778	0.8006189	0.6529706	0.9906261	0.7218277	0.1775132	0.4597395	0.3073577	0.9071983	0.8681915	0.0080200	0.2015288	0.8622703	0.9909276	0.8690529	0.6925718	0.0682830	0.2124123	0.2637338	0.4556786	0.7251594	0.4244652	0.0939922	0.6359754
10	1.0000000	0.0694667	0.1564170	0.9088197	0.4654414	0.8491937	0.4038078	0.0958190	0.3374524	0.4942154	0.3908265	0.3329725	0.6006418	0.1584429	0.9404417	0.1433252	0.2067376	0.0385337	0.9041505	0.8401908	0.9997617	0.6673884	0.4339737	0.8445439	0.5964726	0.5601909	0.4014791	0.2075838	0.4347352	0.2458870	0.6096592	0.0374243	0.9589689	0.0008819	0.9839644	0.0277363	0.9988764	0.0278414	0.0393492	0.0657564	0.8118743	0.8006152	0.6530269	0.9908025	0.7218438	0.1774935	0.4626242	0.3075116	0.9071857	0.8684335	0.0080188	0.2015212	0.8608452	0.9835493	0.8606827	0.6925801	0.0682980	0.2124372	0.2637255	0.4604336	0.7251151	0.4185825	0.0939451	0.6371642
15	1.0000000	0.0694656	0.1563894	0.9108030	0.4652173	0.8491974	0.4038111	0.0958171	0.3535747	0.4942045	0.3907589	0.3333022	0.6006253	0.1585173	0.9314940	0.1432870	0.2067759	0.0376452	0.8929548	0.8402000	0.9997616	0.6673760	0.4340002	0.8498794	0.5964531	0.5601393	0.4108448	0.2075738	0.4347471	0.2458607	0.6096397	0.0412718	0.9396866	0.0008368	0.9839612	0.0412242	0.9988770	0.0278497	0.0393850	0.0776676	0.8118630	0.8005999	0.6532410	0.9910608	0.7219025	0.1774477	0.4667183	0.3076608	0.9071740	0.8688137	0.0080177	0.2015141	0.8588206	0.9727021	0.8484281	0.6925688	0.0683121	0.2124603	0.2637133	0.4675392	0.7250681	0.4102595	0.0938958	0.6388639
20	1.0000000	0.0694645	0.1563525	0.9132677	0.4646844	0.8491993	0.4038137	0.0958158	0.3733776	0.4941773	0.3910154	0.3336808	0.6006109	0.1586952	0.9206465	0.1432546	0.2068687	0.0365849	0.8809936	0.8402155	0.9997615	0.6673640	0.4340695	0.8563815	0.5964346	0.5600386	0.4225497	0.2075636	0.4347585	0.2458370	0.6096216	0.0459364	0.9158252	0.0007842	0.9839513	0.0576951	0.9988763	0.0278724	0.0395320	0.0924981	0.8118365	0.8005624	0.6537434	0.9913787	0.7220394	0.1773509	0.4716160	0.3078189	0.9071625	0.8693029	0.0080166	0.2015077	0.8563945	0.9593238	0.8333876	0.6925205	0.0683254	0.2124817	0.2636936	0.4764457	0.7250144	0.4003908	0.0938409	0.6409303
25	1.0000000	0.0694635	0.1563010	0.9160831	0.4637078	0.8491969	0.4038150	0.0958157	0.3957062	0.4941399	0.3917744	0.3341481	0.6006011	0.1590286	0.9085582	0.1432311	0.2070466	0.0354236	0.8691575	0.8402401	0.9997614	0.6673516	0.4341976	0.8636560	0.5964172	0.5598663	0.4359793	0.2075525	0.4347700	0.2458167	0.6096049	0.0511271	0.8887203	0.0007279	0.9839310	0.0761670	0.9988734	0.0279170	0.0398615	0.1094513	0.8117863	0.8004910	0.6546661	0.9917376	0.7222915	0.1771794	0.4770377	0.3080018	0.9071503	0.8698765	0.0080156	0.2015017	0.8537208	0.9441731	0.8164457	0.6924155	0.0683380	0.2125014	0.2636631	0.4866934	0.7249499	0.3896488	0.0937769	0.6432400
30	1.0000000	0.0694626	0.1562300	0.9191424	0.4621715	0.8491861	0.4038136	0.0958180	0.4196371	0.4941022	0.3932183	0.3347493	0.6006001	0.1595690	0.8957361	0.1432218	0.2073419	0.0342147	0.8579257	0.8402759	0.9997612	0.6673374	0.4343963	0.8713925	0.5964010	0.5596029	0.4506253	0.2075395	0.4347827	0.2458016	0.6095896	0.0566170	0.8594567	0.0006705	0.9838966	0.0958667	0.9988676	0.0279907	0.0404606	0.1278765	0.8117032	0.8003733	0.6561288	0.9921225	0.7226926	0.1769133	0.4827949	0.3082270	0.9071354	0.8705134	0.0080147	0.2014962	0.8509180	0.9278592	0.7983095	0.6922333	0.0683498	0.2125193	0.2636186	0.4978999	0.7248711	0.3785322	0.0937009	0.6456910
35	1.0000000	0.0694617	0.1561350	0.9223588	0.4599874	0.8491611	0.4038073	0.0958243	0.4444388	0.4940787	0.3955159	0.3355341	0.6006140	0.1603637	0.8825666	0.1432348	0.2077870	0.0329972	0.8475328	0.8403244	0.9997611	0.6673191	0.4346712	0.8793496	0.5963863	0.5592337	0.4660699	0.2075229	0.4347983	0.2457942	0.6095758	0.0622314	0.8289085	0.0006139	0.9838445	0.1161910	0.9988580	0.0281007	0.0414312	0.1472454	0.8115775	0.8001972	0.6582303	0.9925211	0.7232717	0.1765379	0.4887637	0.3085135	0.9071148	0.8711960	0.0080138	0.2014912	0.8480760	0.9108679	0.7795389	0.6919542	0.0683611	0.2125354	0.2635575	0.5097491	0.7247751	0.3674043	0.0936107	0.6482008
40	1.0000000	0.0694609	0.1560128	0.9256623	0.4570994	0.8491145	0.4037936	0.0958367	0.4695372	0.4940893	0.3988073	0.3365535	0.6006509	0.1614538	0.8693411	0.1432808	0.2084134	0.0317990	0.8380694	0.8403864	0.9997608	0.6672934	0.4350218	0.8873413	0.5963731	0.5587491	0.4819719	0.2075002	0.4348193	0.2457979	0.6095634	0.0678373	0.7977746	0.0005592	0.9837715	0.1366739	0.9988437	0.0282534	0.0428848	0.1671320	0.8113994	0.7999509	0.6610446	0.9929234	0.7240518	0.1760443	0.4948658	0.3088809	0.9070844	0.8719093	0.0080131	0.2014864	0.8452618	0.8935822	0.7605722	0.6915596	0.0683720	0.2125495	0.2634779	0.5219807	0.7246595	0.3565243	0.0935047	0.6507049
45	1.0000000	0.0694601	0.1558609	0.9289968	0.4534839	0.8490375	0.4037690	0.0958580	0.4944878	0.4941588	0.4031923	0.3378584	0.6007210	0.1628730	0.8562760	0.1433735	0.2092508	0.0306389	0.8295441	0.8404618	0.9997605	0.6672560	0.4354411	0.8952270	0.5963621	0.5581445	0.4980554	0.2074683	0.4348488	0.2458170	0.6095525	0.0733356	0.7666071	0.0005073	0.9836743	0.1569611	0.9988236	0.0284546	0.0449348	0.1871955	0.8111586	0.7996231	0.6646195	0.9933213	0.7250490	0.1754290	0.5010543	0.3093490	0.9070390	0.8726410	0.0080123	0.2014819	0.8425243	0.8763002	0.7417475	0.6910330	0.0683825	0.2125613	0.2633788	0.5343827	0.7245229	0.3460710	0.0933823	0.6531543
50	1.0000000	0.0694592	0.1556777	0.9323178	0.4491480	0.8489200	0.4037299	0.0958911	0.5189522	0.4943164	0.4087238	0.3394964	0.6008362	0.1646465	0.8435293	0.1435285	0.2103263	0.0295284	0.8219205	0.8405503	0.9997600	0.6672014	0.4359169	0.9029022	0.5963535	0.5574197	0.5140998	0.2074232	0.4348904	0.2458569	0.6095431	0.0786544	0.7358368	0.0004587	0.9835505	0.1767875	0.9987968	0.0287091	0.0476857	0.2071660	0.8108450	0.7992034	0.6689767	0.9937083	0.7262734	0.1746936	0.5073035	0.3099372	0.9069719	0.8733807	0.0080117	0.2014773	0.8398981	0.8592506	0.7233212	0.6903603	0.0683930	0.2125706	0.2632598	0.5467836	0.7243644	0.3361619	0.0932432	0.6555134
55	1.0000000	0.0694584	0.1554629	0.9350989	0.4441301	0.8487512	0.4036717	0.0959394	0.5385473	0.4945945	0.4154014	0.3415083	0.6010097	0.1667886	0.8335714	0.1437634	0.2116632	0.0287124	0.8189649	0.8406507	0.9997593	0.6671230	0.4364310	0.9088950	0.5963479	0.5565783	0.5276179	0.2073603	0.4349486	0.2459236	0.6095352	0.0827325	0.7106603	0.0004325	0.9833980	0.1924644	0.9987621	0.0290205	0.0512186	0.2238475	0.8104488	0.7986828	0.6741085	0.9938957	0.7277271	0.1738447	0.5125183	0.3106631	0.9068754	0.8740218	0.0080110	0.2014724	0.8379336	0.8453614	0.7086275	0.6895306	0.0684036	0.2125770	0.2631211	0.5572958	0.7241840	0.3291556	0.0930882	0.6573302
60	1.0000000	0.0694576	0.1552181	0.9369698	0.4385414	0.8485198	0.4035900	0.0960062	0.5503362	0.4950268	0.4231297	0.3439059	0.6012559	0.1692821	0.8279639	0.1440967	0.2132684	0.0283371	0.8218160	0.8407608	0.9997584	0.6670131	0.4369555	0.9122443	0.5963460	0.5556313	0.5368349	0.2072741	0.4350285	0.2460238	0.6095285	0.0848933	0.6946619	0.0004405	0.9832166	0.2015788	0.9987190	0.0293878	0.0555442	0.2349968	0.8099664	0.7980603	0.6799295	0.9937267	0.7293903	0.1728963	0.5160879	0.3115345	0.9067403	0.8744844	0.0080104	0.2014667	0.8369722	0.8366242	0.6998950	0.6885436	0.0684147	0.2125802	0.2629646	0.5645568	0.7239834	0.3264195	0.0929196	0.6582816
65	1.0000000	0.0694567	0.1549479	0.9381036	0.4325701	0.8482148	0.4034802	0.0960950	0.5559656	0.4956463	0.4317135	0.3466606	0.6015892	0.1720692	0.8256624	0.1445470	0.2151241	0.0282823	0.8277094	0.8408769	0.9997571	0.6668630	0.4374519	0.9135375	0.5963485	0.5545965	0.5425350	0.2071587	0.4351354	0.2461645	0.6095225	0.0855831	0.6860313	0.0004729	0.9830091	0.2055917	0.9986678	0.0298030	0.0605840	0.2416699	0.8094051	0.7973476	0.6862636	0.9932496	0.7312162	0.1718669	0.5185535	0.3125449	0.9065568	0.8747970	0.0080099	0.2014598	0.8367692	0.8319804	0.6958603	0.6874131	0.0684268	0.2125798	0.2627932	0.5691379	0.7237664	0.3267869	0.0927413	0.6585221
70	1.0000000	0.0694557	0.1546584	0.9386446	0.4264329	0.8478264	0.4033379	0.0962090	0.5567906	0.4964824	0.4409062	0.3497141	0.6020233	0.1750672	0.8258433	0.1451308	0.2171939	0.0284521	0.8350052	0.8409952	0.9997553	0.6666636	0.4378782	0.9132502	0.5963560	0.5534950	0.5453844	0.2070080	0.4352745	0.2463526	0.6095166	0.0851618	0.6832581	0.0005219	0.9827806	0.2056861	0.9986095	0.0302536	0.0662018	0.2447484	0.8087804	0.7965657	0.6928889	0.9925189	0.7331429	0.1707746	0.5202817	0.3136780	0.9063145	0.8749837	0.0080094	0.2014508	0.8371296	0.8305597	0.6954813	0.6861629	0.0684403	0.2125754	0.2626109	0.5715256	0.7235377	0.3293565	0.0925585	0.6581902
75	1.0000000	0.0694547	0.1543564	0.9387134	0.4203421	0.8473473	0.4031595	0.0963506	0.5539223	0.4975590	0.4504448	0.3529914	0.6025701	0.1781832	0.8278591	0.1458613	0.2194296	0.0287710	0.8427490	0.8411116	0.9997530	0.6664061	0.4381933	0.9117665	0.5963693	0.5523487	0.5459472	0.2068161	0.4354508	0.2465941	0.6095099	0.0839180	0.6850860	0.0005815	0.9825370	0.2028169	0.9985459	0.0307249	0.0722314	0.2449664	0.8081128	0.7957408	0.6995740	0.9915927	0.7351038	0.1696345	0.5215153	0.3149122	0.9060033	0.8750655	0.0080090	0.2014391	0.8378982	0.8316482	0.6979023	0.6848230	0.0684558	0.2125667	0.2624219	0.5721331	0.7233023	0.3334368	0.0923765	0.6574083
80	1.0000000	0.0694536	0.1540486	0.9384099	0.4144863	0.8467729	0.4029422	0.0965217	0.5482681	0.4988925	0.4600721	0.3564105	0.6032387	0.1813231	0.8312024	0.1467465	0.2217768	0.0291811	0.8504026	0.8412228	0.9997500	0.6660823	0.4383608	0.9093950	0.5963890	0.5511784	0.5446996	0.2065778	0.4356685	0.2468937	0.6095017	0.0820824	0.6904739	0.0006464	0.9822850	0.1977516	0.9984789	0.0312017	0.0784972	0.2429341	0.8074252	0.7949006	0.7061020	0.9905290	0.7370349	0.1684582	0.5224103	0.3162242	0.9056140	0.8750600	0.0080086	0.2014237	0.8389530	0.8346628	0.7024236	0.6834257	0.0684741	0.2125535	0.2622304	0.5713105	0.7230646	0.3385016	0.0922003	0.6562832
85	1.0000000	0.0694524	0.1537417	0.9378170	0.4090223	0.8461025	0.4026845	0.0967227	0.5405663	0.5004913	0.4695496	0.3598894	0.6040349	0.1843993	0.8354772	0.1477892	0.2241796	0.0296383	0.8576780	0.8413261	0.9997463	0.6656854	0.4383511	0.9063824	0.5964155	0.5500033	0.5420424	0.2062886	0.4359308	0.2472543	0.6094907	0.0798377	0.6985623	0.0007130	0.9820312	0.1911043	0.9984105	0.0316693	0.0848266	0.2391571	0.8067400	0.7940724	0.7122835	0.9893827	0.7388793	0.1672547	0.5230635	0.3175918	0.9051390	0.8749826	0.0080083	0.2014036	0.8401984	0.8391280	0.7084759	0.6820036	0.0684958	0.2125356	0.2620404	0.5693536	0.7228282	0.3441542	0.0920344	0.6549078
90	1.0000000	0.0694511	0.1534415	0.9370032	0.4040716	0.8453391	0.4023859	0.0969536	0.5314140	0.5023553	0.4786650	0.3633517	0.6049606	0.1873341	0.8403764	0.1489862	0.2265844	0.0301100	0.8644359	0.8414196	0.9997417	0.6652100	0.4381426	0.9029250	0.5964490	0.5488404	0.5383110	0.2059457	0.4362396	0.2476762	0.6094762	0.0773278	0.7086448	0.0007782	0.9817816	0.1833635	0.9983426	0.0321150	0.0910595	0.2340525	0.8060776	0.7932801	0.7179641	0.9882032	0.7405892	0.1660313	0.5235319	0.3189954	0.9045725	0.8748459	0.0080080	0.2013775	0.8415604	0.8446573	0.7155992	0.6805876	0.0685219	0.2125127	0.2618556	0.5665113	0.7225958	0.3500996	0.0918823	0.6533618
95	1.0000000	0.0694497	0.1531532	0.9360249	0.3997215	0.8444898	0.4020475	0.0972126	0.5212912	0.5044765	0.4872364	0.3667297	0.6060137	0.1900624	0.8456629	0.1503284	0.2289420	0.0305729	0.8706241	0.8415019	0.9997362	0.6646530	0.4377219	0.8991784	0.5964896	0.5477042	0.5337846	0.2055475	0.4365955	0.2481579	0.6094570	0.0746650	0.7201440	0.0008401	0.9815417	0.1749153	0.9982770	0.0325283	0.0970526	0.2279639	0.8054551	0.7925442	0.7230262	0.9870325	0.7421278	0.1647947	0.5238465	0.3204188	0.9039111	0.8746607	0.0080078	0.2013442	0.8429823	0.8509380	0.7234246	0.6792059	0.0685533	0.2124849	0.2616793	0.5629927	0.7223689	0.3561220	0.0917472	0.6517131
100	1.0000000	0.0694482	0.1528811	0.9349283	0.3960277	0.8435651	0.4016713	0.0974975	0.5105811	0.5068400	0.4951135	0.3699661	0.6071884	0.1925320	0.8511554	0.1518018	0.2312092	0.0310109	0.8762396	0.8415724	0.9997297	0.6640132	0.4370838	0.8952644	0.5965372	0.5466070	0.5286945	0.2050940	0.4369980	0.2486952	0.6094322	0.0719356	0.7325910	0.0008971	0.9813161	0.1660628	0.9982151	0.0329007	0.1026833	0.2211723	0.8048861	0.7918803	0.7273885	0.9859052	0.7434686	0.1635510	0.5240218	0.3218496	0.9031538	0.8744361	0.0080076	0.2013026	0.8444215	0.8577182	0.7316584	0.6778830	0.0685909	0.2124523	0.2615145	0.5589721	0.7221483	0.3620665	0.0916309	0.6500191

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	1.0000000	0.0690341	0.1564405	0.9072750	0.4654986	0.8508012	0.4038043	0.0958210	0.3223141	0.4942069	0.3910573	0.3326590	0.6006593	0.1575556	0.9493966	0.1433663	0.2067269	0.0390845	0.9094036	0.8401851	0.9975488	0.6690072	0.4339715	0.8394847	0.5964932	0.5566911	0.3928733	0.2075941	0.4347224	0.2459156	0.6096801	0.0373380	0.9748447	0.0009271	0.9839639	0.0227895	0.9988816	0.0276786	0.0393183	0.0579451	0.8118779	0.8006191	0.6529681	0.9905609	0.7218270	0.1775141	0.4585972	0.3073575	0.9047634	0.8682309	0.0080200	0.2015270	0.8573805	0.9936844	0.8721978	0.6925727	0.0682839	0.2124114	0.2620328	0.4539281	0.7251566	0.4267542	0.0939923	0.6355775
10	1.0000000	0.0678771	0.1564179	0.9080737	0.4655084	0.8549525	0.4038078	0.0958189	0.3223025	0.4942154	0.3907657	0.3329611	0.6006417	0.1552248	0.9504530	0.1433002	0.2067316	0.0382687	0.8921969	0.8401913	0.9915163	0.6732212	0.4339721	0.8394823	0.5964726	0.5473041	0.3928777	0.2075868	0.4347363	0.2458870	0.6096593	0.0467837	0.9693157	0.0009271	0.9839651	0.0435114	0.9989011	0.0272496	0.0391515	0.0665313	0.8118760	0.8006177	0.6529916	0.9905616	0.7218344	0.1775061	0.4585619	0.3075087	0.8982288	0.8685763	0.0080189	0.2014958	0.8431484	0.9936832	0.8722112	0.6925928	0.0683110	0.2124239	0.2574643	0.4539274	0.7250741	0.4268017	0.0939473	0.6357065
15	1.0000000	0.0661857	0.1563935	0.9092533	0.4655178	0.8607918	0.4038112	0.0958170	0.3222914	0.4942039	0.3904757	0.3332484	0.6006248	0.1517817	0.9519750	0.1431729	0.2067480	0.0371063	0.8704493	0.8402020	0.9824701	0.6793086	0.4339939	0.8394804	0.5964531	0.5336230	0.3928805	0.2075873	0.4347524	0.2458605	0.6096401	0.0604395	0.9611586	0.0009272	0.9839647	0.0736712	0.9989292	0.0266317	0.0389499	0.0792808	0.8118709	0.8006115	0.6530814	0.9905585	0.7218595	0.1775041	0.4585562	0.3076471	0.8886210	0.8690977	0.0080181	0.2014023	0.8227512	0.9936782	0.8722240	0.6926280	0.0683720	0.2123989	0.2507420	0.4539275	0.7248798	0.4269209	0.0939054	0.6358890
20	1.0000000	0.0641115	0.1563641	0.9107235	0.4655267	0.8676779	0.4038146	0.0958151	0.3222806	0.4941737	0.3901882	0.3335210	0.6006084	0.1475140	0.9538183	0.1429288	0.2067869	0.0357179	0.8472142	0.8402212	0.9710905	0.6866723	0.4340548	0.8394792	0.5964345	0.5168958	0.3928820	0.2076026	0.4347737	0.2458361	0.6096228	0.0769933	0.9510664	0.0009278	0.9839616	0.1105007	0.9989636	0.0258853	0.0387602	0.0951545	0.8118597	0.8005963	0.6532911	0.9905486	0.7219174	0.1775084	0.4586026	0.3077782	0.8767670	0.8697380	0.0080179	0.2011984	0.7982358	0.9936659	0.8722362	0.6926929	0.0684975	0.2123054	0.2424498	0.4539281	0.7244743	0.4271742	0.0938676	0.6361786
25	1.0000000	0.0617762	0.1563265	0.9124109	0.4655352	0.8751309	0.4038178	0.0958133	0.3222702	0.4941258	0.3899038	0.3337789	0.6005927	0.1426568	0.9558715	0.1425105	0.2068604	0.0341962	0.8242205	0.8402522	0.9579503	0.6948411	0.4341737	0.8394789	0.5964170	0.4981213	0.3928826	0.2076400	0.4348039	0.2458139	0.6096083	0.0954126	0.9396056	0.0009289	0.9839544	0.1518044	0.9990027	0.0250581	0.0386377	0.1132996	0.8118393	0.8005674	0.6536744	0.9905282	0.7220228	0.1775195	0.4587236	0.3079070	0.8633379	0.8704443	0.0080185	0.2008402	0.7711962	0.9936425	0.8722481	0.6928046	0.0687212	0.2121107	0.2330672	0.4539288	0.7237520	0.4276271	0.0938342	0.6366329
30	1.0000000	0.0592767	0.1562777	0.9142560	0.4655432	0.8827973	0.4038210	0.0958116	0.3222602	0.4940615	0.3896232	0.3340221	0.6005775	0.1374011	0.9580485	0.1418651	0.2069806	0.0326115	0.8023981	0.8402980	0.9435293	0.7034459	0.4343685	0.8394791	0.5964003	0.4780922	0.3928830	0.2077069	0.4348466	0.2457940	0.6095976	0.1148928	0.9272366	0.0009308	0.9839424	0.1958534	0.9990450	0.0241873	0.0386483	0.1330201	0.8118065	0.8005207	0.6542779	0.9904938	0.7221890	0.1775373	0.4589398	0.3080380	0.8488749	0.8711683	0.0080201	0.2002918	0.7428592	0.9936037	0.8722602	0.6929810	0.0690765	0.2117850	0.2229854	0.4539293	0.7226124	0.4283423	0.0938052	0.6373078
35	1.0000000	0.0566899	0.1562150	0.9162105	0.4655510	0.8904217	0.4038241	0.0958100	0.3222506	0.4939817	0.3893471	0.3342507	0.6005628	0.1319013	0.9602841	0.1409482	0.2071593	0.0310163	0.7822007	0.8403603	0.9282277	0.7122015	0.4346550	0.8394797	0.5963846	0.4574319	0.3928842	0.2078101	0.4349059	0.2457768	0.6095927	0.1348135	0.9143307	0.0009335	0.9839249	0.2412988	0.9990892	0.0233020	0.0388681	0.1537504	0.8117584	0.8004522	0.6551387	0.9904418	0.7224267	0.1775611	0.4592689	0.3081748	0.8338111	0.8718675	0.0080228	0.1995282	0.7141556	0.9935454	0.8722731	0.6932399	0.0695946	0.2113033	0.2125216	0.4539286	0.7209683	0.4293757	0.0937796	0.6382534
40	1.0000000	0.0540757	0.1561362	0.9182355	0.4655584	0.8978246	0.4038271	0.0958085	0.3222412	0.4938877	0.3890759	0.3344650	0.6005487	0.1262810	0.9625288	0.1397254	0.2074069	0.0294489	0.7638017	0.8404399	0.9123770	0.7208901	0.4350467	0.8394800	0.5963697	0.4366247	0.3928872	0.2079556	0.4349855	0.2457629	0.6095960	0.1547037	0.9011846	0.0009372	0.9839022	0.2870990	0.9991345	0.0224239	0.0393817	0.1750346	0.8116924	0.8003586	0.6562827	0.9903689	0.7227437	0.1775898	0.4597245	0.3083198	0.8184897	0.8725045	0.0080266	0.1985351	0.6857780	0.9934634	0.8722878	0.6935989	0.0703031	0.2106476	0.2019303	0.4539259	0.7187512	0.4307747	0.0937556	0.6395111
45	1.0000000	0.0514803	0.1560395	0.9202994	0.4655654	0.9048847	0.4038301	0.0958070	0.3222323	0.4937805	0.3888101	0.3346650	0.6005352	0.1206384	0.9647460	0.1381740	0.2077324	0.0279360	0.7472147	0.8405369	0.8962501	0.7293492	0.4355538	0.8394792	0.5963557	0.4160410	0.3928937	0.2081485	0.4350893	0.2457528	0.6096104	0.1742118	0.8880331	0.0009419	0.9838748	0.3324613	0.9991800	0.0215694	0.0402761	0.1965080	0.8116064	0.8002373	0.6577245	0.9902722	0.7231448	0.1776215	0.4603166	0.3084752	0.8031793	0.8730478	0.0080316	0.1973083	0.6582293	0.9933539	0.8723053	0.6940740	0.0712254	0.2098071	0.1914139	0.4539199	0.7159144	0.4325771	0.0937306	0.6411124
50	1.0000000	0.0489391	0.1559238	0.9223769	0.4655722	0.9115248	0.4038329	0.0958057	0.3222236	0.4936611	0.3885503	0.3348511	0.6005221	0.1150503	0.9669090	0.1362820	0.2081432	0.0264959	0.7323656	0.8406504	0.8800698	0.7374600	0.4361834	0.8394764	0.5963424	0.3959588	0.3929054	0.2083927	0.4352207	0.2457473	0.6096394	0.1930823	0.8750590	0.0009478	0.9838442	0.3767932	0.9992251	0.0207505	0.0416346	0.2178818	0.8114985	0.8000864	0.6594681	0.9901490	0.7236319	0.1776536	0.4610516	0.3086420	0.7880872	0.8734708	0.0080377	0.1958522	0.6318620	0.9932131	0.8723272	0.6946798	0.0723791	0.2087779	0.1811312	0.4539095	0.7124342	0.4348102	0.0937016	0.6430784
55	1.0000000	0.0469117	0.1557886	0.9241777	0.4655786	0.9160891	0.4038357	0.0958044	0.3222152	0.4935307	0.3882969	0.3350234	0.6005096	0.1104033	0.9685993	0.1340504	0.2086445	0.0254700	0.7265663	0.8407790	0.8662290	0.7434361	0.4369387	0.8394703	0.5963299	0.3801065	0.3929244	0.2086907	0.4353830	0.2457472	0.6096864	0.2075512	0.8644668	0.0009547	0.9838119	0.4118471	0.9992604	0.0201544	0.0436950	0.2357355	0.8113676	0.7999049	0.6615064	0.9899973	0.7242037	0.1776831	0.4619315	0.3088210	0.7758013	0.8735743	0.0080447	0.1941805	0.6124415	0.9930377	0.8723552	0.6954280	0.0737751	0.2075631	0.1729275	0.4538931	0.7083127	0.4374882	0.0936647	0.6454185
60	1.0000000	0.0457049	0.1556346	0.9254981	0.4655848	0.9176351	0.4038383	0.0958031	0.3222071	0.4933902	0.3880501	0.3351822	0.6004975	0.1073076	0.9695526	0.1315077	0.2092359	0.0250637	0.7320242	0.8409196	0.8564777	0.7461295	0.4378105	0.8394597	0.5963180	0.3709446	0.3929530	0.2090396	0.4355778	0.2457533	0.6097526	0.2152189	0.8577765	0.0009627	0.9837797	0.4322271	0.9992789	0.0199024	0.0466165	0.2476684	0.8112144	0.7996944	0.6638031	0.9898173	0.7248510	0.1777059	0.4629466	0.3090105	0.7680851	0.8732112	0.0080525	0.1923325	0.6035400	0.9928278	0.8723913	0.6963187	0.0754042	0.2061770	0.1680657	0.4538691	0.7036055	0.4405825	0.0936149	0.6481193
65	1.0000000	0.0451440	0.1554641	0.9264307	0.4655908	0.9170079	0.4038409	0.0958020	0.3221994	0.4932406	0.3878104	0.3353278	0.6004859	0.1054590	0.9699457	0.1287153	0.2099092	0.0251112	0.7433648	0.8410673	0.8501234	0.7462906	0.4387729	0.8394431	0.5963067	0.3670181	0.3929936	0.2094284	0.4358049	0.2457664	0.6098357	0.2176682	0.8542196	0.0009715	0.9837487	0.4412002	0.9992836	0.0199154	0.0503055	0.2548107	0.8110417	0.7994595	0.6662886	0.9896119	0.7255553	0.1777161	0.4640734	0.3092059	0.7640067	0.8724437	0.0080603	0.1903754	0.6025656	0.9925885	0.8724378	0.6973358	0.0772311	0.2046450	0.1658828	0.4538361	0.6984278	0.4440086	0.0935451	0.6511411
